City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,41.3712,-73.414,14.2,83,100,2.06,US,1697681134
1,adamstown,-25.066,-130.1015,22.67,75,17,0.5,PN,1697681134
2,port elizabeth,-33.918,25.5701,15.73,95,20,2.57,ZA,1697681001
3,waitangi,-43.9535,-176.5597,13.23,81,99,3.13,NZ,1697681134
4,alofi,-19.0595,-169.9187,25.94,53,40,8.75,NU,1697681134
5,kapuskasing,49.4169,-82.4331,9.05,81,100,2.06,CA,1697681134
6,tazovsky,67.4667,78.7,4.03,96,100,4.7,RU,1697681134
7,port-aux-francais,-49.35,70.2167,1.32,78,95,10.33,TF,1697681134
8,edinburgh of the seven seas,-37.0676,-12.3116,13.82,93,76,9.18,SH,1697681135
9,remire-montjoly,4.9167,-52.2667,24.02,100,0,0.0,GF,1697681135
10,punta arenas,-53.15,-70.9167,12.06,58,0,8.23,CL,1697681135
11,maxixe,-23.8597,35.3472,20.1,96,25,2.92,MZ,1697681135
12,albany,42.6001,-73.9662,11.24,90,79,0.97,US,1697681135
13,yellowknife,62.456,-114.3525,6.9,100,100,4.12,CA,1697681135
14,fale old settlement,-9.3852,-171.2468,28.56,71,16,3.18,TK,1697681135
15,talcahuano,-36.7167,-73.1167,11.82,94,0,0.0,CL,1697681135
16,badger,64.8,-147.5333,-1.68,77,75,2.57,US,1697681136
17,lebu,-37.6167,-73.65,9.73,89,6,1.28,CL,1697681136
18,grytviken,-54.2811,-36.5092,3.35,70,100,4.19,GS,1697681136
19,altamont,42.2068,-121.7372,19.66,50,0,2.06,US,1697681136
20,blackmans bay,-43.0167,147.3167,20.85,56,100,0.45,AU,1697681136
21,talnakh,69.4865,88.3972,4.56,99,100,5.54,RU,1697681136
22,port alfred,-33.5906,26.891,16.21,97,6,0.45,ZA,1697681136
23,north battleford,52.7834,-108.2847,7.05,76,0,2.06,CA,1697681136
24,ust-nera,64.5667,143.2,-12.66,77,100,0.45,RU,1697681137
25,puerto natales,-51.7236,-72.4875,6.56,93,100,1.85,CL,1697681137
26,rach gia,10.0167,105.0833,28.63,76,67,2.65,VN,1697681137
27,mumbwa,-14.9783,27.0619,20.69,64,6,2.48,ZM,1697681137
28,port augusta,-32.5,137.7667,31.07,11,2,3.35,AU,1697681137
29,cassia,-20.5831,-46.9219,22.69,78,42,1.74,BR,1697680962
30,portland,45.5234,-122.6762,18.7,77,0,1.54,US,1697681080
31,qarauyl,48.9451,79.255,8.01,58,0,4.24,KZ,1697681137
32,hamilton,39.1834,-84.5333,13.88,80,0,1.34,US,1697680936
