City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,chibougamau,49.9168,-74.3659,4.79,81,0,2.06,CA,1697591015
1,shakawe,-18.3667,21.85,18.8,13,100,2.18,BW,1697591015
2,stanley,54.868,-1.6985,9.87,89,40,3.6,GB,1697591015
3,el porvenir,13.7617,-87.3458,22.63,79,84,3.04,HN,1697591015
4,abepura,-2.6333,140.5833,31.45,58,20,1.54,ID,1697591015
5,vila franca do campo,37.7167,-25.4333,21.23,99,100,6.56,PT,1697591015
6,sibiti,-3.6819,13.3499,21.07,97,100,0.75,CG,1697590941
7,nuku'alofa,-21.1333,-175.2,26.19,61,20,8.75,TO,1697591015
8,santa ana,33.7456,-117.8678,30.17,67,20,2.57,US,1697590925
9,pimentel,-6.8367,-79.9342,21.16,78,0,7.72,PE,1697591016
10,punta del este,-34.9667,-54.95,11.09,73,20,7.72,UY,1697591016
11,wailua homesteads,22.0669,-159.378,27.29,70,2,1.34,US,1697591016
12,malango,-2.9627,119.9001,26.45,66,67,1.78,ID,1697591016
13,grytviken,-54.2811,-36.5092,1.31,85,97,5.67,GS,1697591016
14,yellowknife,62.456,-114.3525,1.29,100,100,3.09,CA,1697591016
15,meadow lake,34.8014,-106.5436,24.71,45,0,1.19,US,1697591016
16,tura,25.5198,90.2201,20.81,86,0,0.92,IN,1697591016
17,iqaluit,63.7506,-68.5145,-2.15,74,75,1.03,CA,1697590814
18,cimahi,-6.8722,107.5425,25.78,44,89,1.29,ID,1697591017
19,bethel,41.3712,-73.414,12.74,84,100,1.54,US,1697591017
20,port elizabeth,-33.918,25.5701,16.29,90,0,1.03,ZA,1697591017
21,yorkton,51.2167,-102.4677,10.91,87,40,3.6,CA,1697591017
22,thompson,55.7435,-97.8558,8.09,87,20,0.0,CA,1697590887
23,punta arenas,-53.15,-70.9167,9.06,71,75,6.17,CL,1697591017
24,nadym,65.5333,72.5167,4.15,93,100,5.13,RU,1697591017
25,parintins,-2.6283,-56.7358,26.09,69,10,1.34,BR,1697591017
26,port-aux-francais,-49.35,70.2167,2.41,73,98,6.29,TF,1697591018
27,otaru,43.1894,141.0022,11.91,64,14,3.58,JP,1697591018
28,puerto natales,-51.7236,-72.4875,5.78,91,100,2.03,CL,1697590890
29,longyearbyen,78.2186,15.6401,-9.43,79,96,0.93,SJ,1697590912
30,labytnangi,66.6572,66.4183,1.44,100,100,1.71,RU,1697591018
31,edinburgh of the seven seas,-37.0676,-12.3116,12.68,75,100,6.39,SH,1697591018
32,alice springs,-23.7,133.8833,24.75,13,0,4.63,AU,1697591018
33,olonkinbyen,70.9221,-8.7187,0.61,79,100,2.86,SJ,1697591018
34,mugia,43.1041,-9.2179,17.87,89,100,11.04,ES,1697591019
35,nova xavantina,-14.6667,-52.35,29.25,31,0,1.46,BR,1697590838
36,cabo san lucas,22.8909,-109.9124,31.17,62,0,2.06,MX,1697591019
37,torbat-e jam,35.244,60.6225,14.08,56,0,2.79,IR,1697591019
38,andergrove,-21.0833,149.1833,25.91,71,100,7.7,AU,1697591019
39,savanna-la-mar,18.219,-78.1332,27.97,85,13,1.69,JM,1697591019
40,saldanha,-33.0117,17.9442,14.03,93,2,5.59,ZA,1697591019
41,qaqortoq,60.7167,-46.0333,-1.01,50,8,4.39,GL,1697591019
42,port-vila,-17.7338,168.3219,28.78,65,75,3.09,VU,1697590912
43,val-d'or,48.1002,-77.7828,3.05,93,0,0.0,CA,1697591020
44,kitimat,54.0524,-128.6534,10.21,63,100,1.33,CA,1697591020
45,amursk,50.2261,136.8994,2.77,72,100,6.05,RU,1697591020
46,haimen,23.1935,116.6142,23.94,75,100,7.87,CN,1697591020
47,ushuaia,-54.8,-68.3,11.81,84,20,8.23,AR,1697590783
48,papatowai,-46.5619,169.4708,15.46,54,74,7.83,NZ,1697591020
49,waitangi,-43.9535,-176.5597,12.68,72,27,3.13,NZ,1697591020
50,enewetak,11.3474,162.3373,28.3,78,75,7.12,MH,1697591021
51,margaret river,-33.95,115.0667,17.64,62,39,4.35,AU,1697591021
52,hawaiian paradise park,19.5933,-154.9731,27.8,76,43,1.34,US,1697591021
53,uturoa,-16.7333,-151.4333,26.01,82,70,6.41,PF,1697591021
54,west island,-12.1568,96.8225,25.99,83,40,5.66,CC,1697591021
55,new norfolk,-42.7826,147.0587,21.51,27,7,1.56,AU,1697591022
56,mahibadhoo,3.7833,72.9667,28.37,69,11,4.1,MV,1697591022
57,tiksi,71.6872,128.8694,-15.47,100,100,1.54,RU,1697591022
58,adamstown,-25.066,-130.1015,22.29,86,100,4.02,PN,1697591022
